iter	Logloss
277	0.1292105781
278	0.128709952
279	0.1281096141
280	0.1276116901
281	0.1271806558
282	0.1267249054
283	0.1262548632
284	0.1257303953
285	0.1252974669
286	0.1247765753
287	0.1243302822
288	0.1238977512
289	0.1234769821
290	0.1230830616
291	0.1225594415
292	0.1221331755
293	0.121685293
294	0.1212599675
295	0.1208070119
296	0.1203610367
297	0.1199327045
298	0.1194458008
299	0.1190234555
300	0.1185820765
301	0.1181723277
302	0.1177290016
303	0.1173453861
304	0.1169583533
305	0.1163172722
306	0.1159123845
307	0.1154766215
308	0.114992698
309	0.1146099832
310	0.1142487923
311	0.1138981448
312	0.1135277881
313	0.1130730576
314	0.1127004226
315	0.1122797198
316	0.1118768983
317	0.1115163962
318	0.111126052
319	0.1107331117
320	0.110373603
321	0.1100162798
322	0.1096287171
323	0.109273129
324	0.1089461512
325	0.1085554096
326	0.1082131333
327	0.1078232129
328	0.1075024605
329	0.1071931124
330	0.1067492896
331	0.1064141856
332	0.1060671277
333	0.1057437062
334	0.1054130859
335	0.1050767634
336	0.1047441165
337	0.1043606997
338	0.1038829552
339	0.1034534242
340	0.1031247311
341	0.1027596262
342	0.1024355226
343	0.1020962331
344	0.1016861929
345	0.1013406184
346	0.1010384493
347	0.100677881
348	0.1003504462
349	0.1000614365
350	0.09971827931
351	0.09943371349
352	0.09909918573
353	0.09880929523
354	0.09849869543
355	0.09819060564
356	0.09790718555
357	0.09754278262
358	0.09720186392
359	0.09692177508
360	0.09650741683
361	0.09622924858
362	0.09592620532
363	0.09561913543
364	0.09534598721
365	0.09507544835
366	0.09478220675
367	0.09443926811
368	0.09413141674
369	0.09383384387
370	0.09357578225
371	0.0932939185
372	0.09306357967
373	0.09278537167
374	0.09249487188
375	0.09211797184
376	0.09179172913
377	0.09149830871
378	0.09118537108
379	0.09086082379
380	0.09059656991
381	0.09033317698
382	0.09003922674
383	0.08972961373
384	0.08947247929
385	0.0891842511
386	0.08892371919
387	0.0886349678
388	0.08829605579
389	0.08807313442
390	0.08772053983
391	0.08748481671
392	0.08723254999
393	0.08697275983
394	0.08669788308
395	0.08642889394
396	0.08616737525
397	0.08593637413
398	0.08565147718
399	0.08542448945
400	0.08516628875
401	0.08493453264
402	0.08466725217
403	0.08443025748
404	0.08420279291
405	0.08395650652
406	0.08366130458
407	0.08342781332
408	0.08323754867
409	0.0829724537
410	0.0827469892
411	0.08251998822
412	0.08229106665
413	0.08203504483
414	0.08180083169
415	0.08153932624
416	0.08133588897
417	0.08112527264
418	0.08088174793
419	0.08064141538
420	0.08040156629
421	0.08017177052
422	0.07990652985
423	0.07968243625
424	0.07950029108
425	0.07930155595
426	0.07910221153
427	0.07879714833
428	0.07854331864
429	0.07833958997
430	0.07813221878
431	0.0778268377
432	0.07757365041
433	0.07733558946
434	0.0771443314
435	0.0769458082
436	0.07669884629
437	0.07649562756
438	0.0762722426
439	0.07604259253
440	0.0758294132
441	0.07558451758
442	0.07538488838
443	0.07518642479
444	0.07497965627
445	0.07476556963
446	0.07455866867
447	0.07436438402
448	0.07412676016
449	0.07394461499
450	0.07371715705
451	0.07351346811
452	0.07332428296
453	0.07311390506
454	0.07286514176
455	0.07268683778
456	0.07246741984
457	0.07223294841
458	0.07203761737
459	0.07182334529
460	0.07163421313
461	0.07142044438
462	0.07125482957
463	0.07106762462
464	0.07089632087
465	0.07070161237
466	0.07054538197
467	0.07039235698
468	0.07021554311
469	0.07005672985
470	0.06988389624
471	0.06972304318
472	0.06954675913
473	0.06935742166
474	0.06921992699
475	0.06905115313
476	0.06889269749
477	0.06871044636
478	0.06850692299
479	0.06827286879
480	0.06809596221
481	0.06792643335
482	0.06776440144
483	0.0676091777
484	0.06744489405
485	0.06727703412
486	0.06714202298
487	0.06697625584
488	0.0668030315
489	0.06661493248
490	0.0664654043
491	0.06631469727
492	0.06615836091
493	0.06596736113
494	0.06582656172
495	0.06569019953
496	0.06553251876
497	0.06537798378
498	0.06519678566
499	0.06503177351
1922
